pid,parent_cid,cid,extraIds,templateId,staticVideos,bidId,playlistId
566da138e4b0723b0998c226,545db032e4b0af1a81424b48,554f5e6156720d028cc216b1,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a3c,0,,
566da13ce4b0dd17e0638dbc,545db032e4b0af1a81424b48,5549091cbb13df0c3c6e8b74,55cf3ff0e4b022974f90587d,56fe5f1e921d89470af07286,0,,
566da13ce4b0dd17e0638dd1,545db032e4b0af1a81424b48,5549091cbb13df0c3c6e8b74,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07ad1,0,,
566da13ce4b0dd17e0638de6,545db032e4b0af1a81424b48,5549091cbb13df0c3c6e8b74,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a3b,0,,
566da13fe4b092ad13f0439a,545db032e4b0af1a81424b48,56310c3167b62299303febcf,55cf3ff0e4b022974f90587d,56fe5f1e921d89470af07285,0,,
566da13fe4b092ad13f043af,545db032e4b0af1a81424b48,56310c3167b62299303febcf,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07ad0,0,,
566da13fe4b092ad13f043c4,545db032e4b0af1a81424b48,56310c3167b62299303febcf,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a3a,0,,
566da142e4b092ad13f0458b,545db032e4b0af1a81424b48,562e7caeff690a1238314ac0,55cf3ff0e4b022974f90587d,56fe5f1e921d89470af07284,0,,
566da142e4b092ad13f045a0,545db032e4b0af1a81424b48,562e7caeff690a1238314ac0,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07acf,0,,
566da143e4b092ad13f045b5,545db032e4b0af1a81424b48,562e7caeff690a1238314ac0,559f6a87e4b0c0b7288dadb6,56fe5e98921d89470af06a39,0,,
566da146e4b0723b0998c25e,545db032e4b0af1a81424b48,5626582fbbe5c338f896db21,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07283,0,,
566da146e4b0723b0998c273,545db032e4b0af1a81424b48,5626582fbbe5c338f896db21,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07ace,0,,
566da146e4b0723b0998c288,545db032e4b0af1a81424b48,5626582fbbe5c338f896db21,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a38,0,,
566da149e4b0723b0998c2b1,545db032e4b0af1a81424b48,5630f736bbe5bf8b74fee987,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07282,0,,
566da14ae4b0723b0998c2c6,545db032e4b0af1a81424b48,5630f736bbe5bf8b74fee987,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07acd,0,,
566da14ae4b0723b0998c2db,545db032e4b0af1a81424b48,5630f736bbe5bf8b74fee987,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a37,0,,
566da14de4b0723b0998c304,545db032e4b0af1a81424b48,562ea7e567b62797d03a6f30,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07281,0,,
566da14de4b0723b0998c319,545db032e4b0af1a81424b48,562ea7e567b62797d03a6f30,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07acc,0,,
566da14de4b0723b0998c32e,545db032e4b0af1a81424b48,562ea7e567b62797d03a6f30,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a36,0,,
566da151e4b092ad13f045e3,545db032e4b0af1a81424b48,551bfe2a1146fb1188cea12b,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07280,0,,
566da151e4b092ad13f045f8,545db032e4b0af1a81424b48,551bfe2a1146fb1188cea12b,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07acb,0,,
566da151e4b092ad13f0460d,545db032e4b0af1a81424b48,551bfe2a1146fb1188cea12b,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a35,0,,
566da154e4b0723b0998c35c,545db032e4b0af1a81424b48,5630f6a3ff69092438a38a51,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af0727f,0,,
566da155e4b0723b0998c371,545db032e4b0af1a81424b48,5630f6a3ff69092438a38a51,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07aca,0,,
566da155e4b0723b0998c386,545db032e4b0af1a81424b48,5630f6a3ff69092438a38a51,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a34,0,,
566da158e4b0723b0998c3af,545db032e4b0af1a81424b48,562e8d27ff690a1238314acb,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af0727e,0,,
566da158e4b0723b0998c3c4,545db032e4b0af1a81424b48,562e8d27ff690a1238314acb,55d705e2e4b095ebb6ce1253,56fe5f98921d89470af07ac9,0,,
566da158e4b0723b0998c3d9,545db032e4b0af1a81424b48,562e8d27ff690a1238314acb,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a33,0,,
566da15ce4b092ad13f04645,545db032e4b0af1a81424b48,56391e904076e75f64a8177a,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af0727d,0,,
566da15ce4b092ad13f0465a,545db032e4b0af1a81424b48,56391e904076e75f64a8177a,55d705e2e4b095ebb6ce1253,56fe5f97921d89470af07ac8,0,,
566da15ce4b092ad13f0466f,545db032e4b0af1a81424b48,56391e904076e75f64a8177a,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a32,0,,
566da160e4b0723b0998c407,545db032e4b0af1a81424b48,554f551e56720d028cc21640,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af0727c,0,,
566da160e4b0723b0998c41c,545db032e4b0af1a81424b48,554f551e56720d028cc21640,55d705e2e4b095ebb6ce1253,56fe5f97921d89470af07ac7,0,,
566da160e4b0723b0998c431,545db032e4b0af1a81424b48,554f551e56720d028cc21640,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a31,0,,
566da163e4b0723b0998c45a,545db032e4b0af1a81424b48,56265819ff69091238e079e1,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af0727b,0,,
566da163e4b0723b0998c46f,545db032e4b0af1a81424b48,56265819ff69091238e079e1,55d705e2e4b095ebb6ce1253,56fe5f97921d89470af07ac6,0,,
566da163e4b0723b0998c484,545db032e4b0af1a81424b48,56265819ff69091238e079e1,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a30,0,,
566da167e4b092ad13f0469d,545db032e4b0af1a81424b48,562e88e467b62797d03a6f2e,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af0727a,0,,
566da167e4b092ad13f046b2,545db032e4b0af1a81424b48,562e88e467b62797d03a6f2e,55d705e2e4b095ebb6ce1253,56fe5f97921d89470af07ac5,0,,
566da167e4b092ad13f046c7,545db032e4b0af1a81424b48,562e88e467b62797d03a6f2e,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a2f,0,,
566da16be4b0723b0998c4c1,545db032e4b0af1a81424b48,562651eebbe5c338f896db1a,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07279,0,,
566da16be4b0723b0998c4d6,545db032e4b0af1a81424b48,562651eebbe5c338f896db1a,55d705e2e4b095ebb6ce1253,56fe5f97921d89470af07ac4,0,,
566da16be4b0723b0998c4eb,545db032e4b0af1a81424b48,562651eebbe5c338f896db1a,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a2e,0,,
566da16ee4b0dd17e0638e61,545db032e4b0af1a81424b48,554f52a34ac06814a4899a98,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07278,0,,
566da16ee4b0dd17e0638e76,545db032e4b0af1a81424b48,554f52a34ac06814a4899a98,55d705e2e4b095ebb6ce1253,56fe5f96921d89470af07ac3,0,,
566da16ee4b0dd17e0638e8b,545db032e4b0af1a81424b48,554f52a34ac06814a4899a98,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a2d,0,,
566da172e4b0dd17e0638eb4,545db032e4b0af1a81424b48,5630f34cff69092438a38a4f,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07277,0,,
566da172e4b0dd17e0638ec9,545db032e4b0af1a81424b48,5630f34cff69092438a38a4f,55d705e2e4b095ebb6ce1253,56fe5f96921d89470af07ac2,0,,
566da172e4b0dd17e0638ede,545db032e4b0af1a81424b48,5630f34cff69092438a38a4f,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a2c,0,,
566da175e4b0dd17e0638f07,545db032e4b0af1a81424b48,562ea8be4076ede2a8b8656c,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07276,0,,
566da176e4b0dd17e0638f1c,545db032e4b0af1a81424b48,562ea8be4076ede2a8b8656c,55d705e2e4b095ebb6ce1253,56fe5f96921d89470af07ac1,0,,
566da176e4b0dd17e0638f31,545db032e4b0af1a81424b48,562ea8be4076ede2a8b8656c,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a2b,0,,
566da179e4b092ad13f0471a,545db032e4b0af1a81424b48,5639195abbe5bff00c4f32fc,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07275,0,,
566da179e4b092ad13f0472f,545db032e4b0af1a81424b48,5639195abbe5bff00c4f32fc,55d705e2e4b095ebb6ce1253,56fe5f96921d89470af07ac0,0,,
566da179e4b092ad13f04744,545db032e4b0af1a81424b48,5639195abbe5bff00c4f32fc,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a2a,0,,
566da17de4b0dd17e0638f5a,545db032e4b0af1a81424b48,554f87debb13df16a8c1dc70,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07274,0,,
566da17de4b0dd17e0638f6f,545db032e4b0af1a81424b48,554f87debb13df16a8c1dc70,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07abf,0,,
566da17de4b0dd17e0638f84,545db032e4b0af1a81424b48,554f87debb13df16a8c1dc70,559f6a87e4b0c0b7288dadb6,56fe5e97921d89470af06a29,0,,
566da181e4b0dd17e0638fad,545db032e4b0af1a81424b48,5630f7c267b62299303febc7,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07273,0,,
566da181e4b0dd17e0638fc2,545db032e4b0af1a81424b48,5630f7c267b62299303febc7,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07abe,0,,
566da181e4b0dd17e0638fd7,545db032e4b0af1a81424b48,5630f7c267b62299303febc7,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a28,0,,
566da184e4b092ad13f047b3,545db032e4b0af1a81424b48,5626543a4076ece2a8738981,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07272,0,,
566da184e4b092ad13f047c8,545db032e4b0af1a81424b48,5626543a4076ece2a8738981,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07abd,0,,
566da184e4b092ad13f047dd,545db032e4b0af1a81424b48,5626543a4076ece2a8738981,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a27,0,,
566da188e4b092ad13f04806,545db032e4b0af1a81424b48,554f5ad24ac06814a4899b1c,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07271,0,,
566da188e4b092ad13f0481b,545db032e4b0af1a81424b48,554f5ad24ac06814a4899b1c,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07abc,0,,
566da188e4b092ad13f04830,545db032e4b0af1a81424b48,554f5ad24ac06814a4899b1c,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a26,0,,
566da18ce4b092ad13f04868,545db032e4b0af1a81424b48,554f551e56720d028cc2163f,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af07270,0,,
566da18ce4b092ad13f0487d,545db032e4b0af1a81424b48,554f551e56720d028cc2163f,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07abb,0,,
566da18ce4b092ad13f04892,545db032e4b0af1a81424b48,554f551e56720d028cc2163f,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a25,0,,
566da190e4b092ad13f048bb,545db032e4b0af1a81424b48,56265a0767b62697d0018cd2,55cf3ff0e4b022974f90587d,56fe5f1d921d89470af0726f,0,,
566da190e4b092ad13f048d0,545db032e4b0af1a81424b48,56265a0767b62697d0018cd2,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07aba,0,,
566da190e4b092ad13f048e5,545db032e4b0af1a81424b48,56265a0767b62697d0018cd2,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a24,0,,
566da193e4b0723b0998c6d1,545db032e4b0af1a81424b48,552186c909eab114b4bb5af6,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af0726e,0,,
566da194e4b0723b0998c6e6,545db032e4b0af1a81424b48,552186c909eab114b4bb5af6,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07ab9,0,,
566da194e4b0723b0998c6fb,545db032e4b0af1a81424b48,552186c909eab114b4bb5af6,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a23,0,,
566da197e4b0723b0998c729,545db032e4b0af1a81424b48,565dc3ebbbe5bf0e68c74ede,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af0726d,0,,
566da197e4b0723b0998c73e,545db032e4b0af1a81424b48,565dc3ebbbe5bf0e68c74ede,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07ab8,0,,
566da197e4b0723b0998c753,545db032e4b0af1a81424b48,565dc3ebbbe5bf0e68c74ede,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a22,0,,
566da19be4b092ad13f04917,545db032e4b0af1a81424b48,565dc3f6bbe5bf0e68c74edf,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af0726c,0,,
566da19be4b092ad13f0492c,545db032e4b0af1a81424b48,565dc3f6bbe5bf0e68c74edf,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07ab7,0,,
566da19be4b092ad13f04941,545db032e4b0af1a81424b48,565dc3f6bbe5bf0e68c74edf,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a21,0,,
566da19fe4b092ad13f0496a,545db032e4b0af1a81424b48,562ea8904076ede2a8b8656b,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af0726b,0,,
566da19fe4b092ad13f0497f,545db032e4b0af1a81424b48,562ea8904076ede2a8b8656b,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07ab6,0,,
566da19fe4b092ad13f04994,545db032e4b0af1a81424b48,562ea8904076ede2a8b8656b,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a20,0,,
566da1a3e4b0723b0998c785,545db032e4b0af1a81424b48,563118f7bbe5bf8b74fee991,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af0726a,0,,
566da1a3e4b0723b0998c79a,545db032e4b0af1a81424b48,563118f7bbe5bf8b74fee991,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07ab5,0,,
566da1a3e4b0723b0998c7af,545db032e4b0af1a81424b48,563118f7bbe5bf8b74fee991,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a1f,0,,
566da1a6e4b0dd17e0639065,545db032e4b0af1a81424b48,562e886b4076ede2a8b86567,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af07269,0,,
566da1a6e4b0dd17e063907a,545db032e4b0af1a81424b48,562e886b4076ede2a8b86567,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07ab4,0,,
566da1a6e4b0dd17e063908f,545db032e4b0af1a81424b48,562e886b4076ede2a8b86567,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a1e,0,,
566da1aae4b092ad13f049c7,545db032e4b0af1a81424b48,562e868fbbe5c438f853b81d,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af07268,0,,
566da1aae4b092ad13f049dc,545db032e4b0af1a81424b48,562e868fbbe5c438f853b81d,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07ab3,0,,
566da1aae4b092ad13f049f1,545db032e4b0af1a81424b48,562e868fbbe5c438f853b81d,559f6a87e4b0c0b7288dadb6,56fe5e96921d89470af06a1d,0,,
566da1ade4b0dd17e06390c7,545db032e4b0af1a81424b48,5639190a67b62299303febe0,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af07267,0,,
566da1ade4b0dd17e06390dc,545db032e4b0af1a81424b48,5639190a67b62299303febe0,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07ab2,0,,
566da1ade4b0dd17e06390f1,545db032e4b0af1a81424b48,5639190a67b62299303febe0,559f6a87e4b0c0b7288dadb6,56fe5e95921d89470af06a1c,0,,
566da1b1e4b092ad13f04a1f,545db032e4b0af1a81424b48,562e805dbbe5c438f853b818,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af07266,0,,
566da1b2e4b092ad13f04a34,545db032e4b0af1a81424b48,562e805dbbe5c438f853b818,55d705e2e4b095ebb6ce1253,56fe5f95921d89470af07ab1,0,,
566da1b2e4b092ad13f04a49,545db032e4b0af1a81424b48,562e805dbbe5c438f853b818,559f6a87e4b0c0b7288dadb6,56fe5e95921d89470af06a1b,0,,
566da1b6e4b0dd17e063911a,545db032e4b0af1a81424b48,554502cb4ac06813102c28cb,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af07265,0,,
566da1b6e4b0dd17e063912f,545db032e4b0af1a81424b48,554502cb4ac06813102c28cb,55d705e2e4b095ebb6ce1253,56fe5f94921d89470af07ab0,0,,
566da1b6e4b0dd17e0639144,545db032e4b0af1a81424b48,554502cb4ac06813102c28cb,559f6a87e4b0c0b7288dadb6,56fe5e95921d89470af06a1a,0,,
566da1b9e4b0723b0998c81d,545db032e4b0af1a81424b48,5514545d1146fb0d084da5aa,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af07264,0,,
566da1b9e4b0723b0998c832,545db032e4b0af1a81424b48,5514545d1146fb0d084da5aa,55d705e2e4b095ebb6ce1253,56fe5f94921d89470af07aaf,0,,
566da1b9e4b0723b0998c847,545db032e4b0af1a81424b48,5514545d1146fb0d084da5aa,559f6a87e4b0c0b7288dadb6,56fe5e95921d89470af06a19,0,,
566da1bde4b0723b0998c870,545db032e4b0af1a81424b48,552d30111146fb15fc339107,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af07263,0,,
566da1bde4b0723b0998c885,545db032e4b0af1a81424b48,552d30111146fb15fc339107,55d705e2e4b095ebb6ce1253,56fe5f94921d89470af07aae,0,,
566da1bde4b0723b0998c89a,545db032e4b0af1a81424b48,552d30111146fb15fc339107,559f6a87e4b0c0b7288dadb6,56fe5e95921d89470af06a18,0,,
566da1c0e4b092ad13f04aae,545db032e4b0af1a81424b48,562ea76d4076ede2a8b86569,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af07262,0,,
566da1c1e4b092ad13f04ac3,545db032e4b0af1a81424b48,562ea76d4076ede2a8b86569,55d705e2e4b095ebb6ce1253,56fe5f94921d89470af07aad,0,,
566da1c1e4b092ad13f04ad8,545db032e4b0af1a81424b48,562ea76d4076ede2a8b86569,559f6a87e4b0c0b7288dadb6,56fe5e95921d89470af06a17,0,,
566da1c4e4b092ad13f04b0b,545db032e4b0af1a81424b48,565dc406bbe5bf0e68c74ee0,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af07261,0,,
566da1c4e4b092ad13f04b20,545db032e4b0af1a81424b48,565dc406bbe5bf0e68c74ee0,55d705e2e4b095ebb6ce1253,56fe5f94921d89470af07aac,0,,
566da1c4e4b092ad13f04b35,545db032e4b0af1a81424b48,565dc406bbe5bf0e68c74ee0,559f6a87e4b0c0b7288dadb6,56fe5e95921d89470af06a16,0,,
566da1c8e4b0723b0998c8cc,545db032e4b0af1a81424b48,562656abff69091238e079db,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af07260,0,,
566da1c8e4b0723b0998c8e1,545db032e4b0af1a81424b48,562656abff69091238e079db,55d705e2e4b095ebb6ce1253,56fe5f94921d89470af07aab,0,,
566da1c8e4b0723b0998c8f6,545db032e4b0af1a81424b48,562656abff69091238e079db,559f6a87e4b0c0b7288dadb6,56fe5e95921d89470af06a15,0,,
566da1cbe4b092ad13f04b72,545db032e4b0af1a81424b48,5630ec794076e75f64a81758,55cf3ff0e4b022974f90587d,56fe5f1c921d89470af0725f,0,,
566da1cbe4b092ad13f04b87,545db032e4b0af1a81424b48,5630ec794076e75f64a81758,55d705e2e4b095ebb6ce1253,56fe5f94921d89470af07aaa,0,,
566da1cbe4b092ad13f04b9c,545db032e4b0af1a81424b48,5630ec794076e75f64a81758,559f6a87e4b0c0b7288dadb6,56fe5e95921d89470af06a14,0,,
566da1cfe4b0723b0998c924,545db032e4b0af1a81424b48,5630ecd44076e75f64a81759,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af0725e,0,,
566da1cfe4b0723b0998c939,545db032e4b0af1a81424b48,5630ecd44076e75f64a81759,55d705e2e4b095ebb6ce1253,56fe5f94921d89470af07aa9,0,,
566da1cfe4b0723b0998c94e,545db032e4b0af1a81424b48,5630ecd44076e75f64a81759,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a13,0,,
566da1d3e4b092ad13f04bcf,545db032e4b0af1a81424b48,565dc418bbe5bf0e68c74ee2,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af0725d,0,,
566da1d3e4b092ad13f04be4,545db032e4b0af1a81424b48,565dc418bbe5bf0e68c74ee2,55d705e2e4b095ebb6ce1253,56fe5f94921d89470af07aa8,0,,
566da1d3e4b092ad13f04bf9,545db032e4b0af1a81424b48,565dc418bbe5bf0e68c74ee2,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a12,0,,
566da1d6e4b092ad13f04c22,545db032e4b0af1a81424b48,565f0ad34076eb1534e3bcdd,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af0725c,0,,
566da1d6e4b092ad13f04c37,545db032e4b0af1a81424b48,565f0ad34076eb1534e3bcdd,55d705e2e4b095ebb6ce1253,56fe5f94921d89470af07aa7,0,,
566da1d6e4b092ad13f04c4c,545db032e4b0af1a81424b48,565f0ad34076eb1534e3bcdd,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a11,0,,
566da1dae4b092ad13f04c75,545db032e4b0af1a81424b48,5630f723bbe5bf8b74fee986,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af0725b,0,,
566da1dae4b092ad13f04c8a,545db032e4b0af1a81424b48,5630f723bbe5bf8b74fee986,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07aa6,0,,
566da1dae4b092ad13f04c9f,545db032e4b0af1a81424b48,5630f723bbe5bf8b74fee986,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a10,0,,
566da1dde4b0723b0998c984,545db032e4b0af1a81424b48,56311cc64076e75f64a81761,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af0725a,0,,
566da1dde4b0723b0998c999,545db032e4b0af1a81424b48,56311cc64076e75f64a81761,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07aa5,0,,
566da1dde4b0723b0998c9ae,545db032e4b0af1a81424b48,56311cc64076e75f64a81761,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a0f,0,,
566da1e1e4b0723b0998c9d7,545db032e4b0af1a81424b48,565dc427bbe5bf0e68c74ee3,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af07259,0,,
566da1e1e4b0723b0998c9ec,545db032e4b0af1a81424b48,565dc427bbe5bf0e68c74ee3,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07aa4,0,,
566da1e1e4b0723b0998ca01,545db032e4b0af1a81424b48,565dc427bbe5bf0e68c74ee3,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a0e,0,,
566da1e5e4b0723b0998ca2a,545db032e4b0af1a81424b48,56265a7fff69091238e079e7,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af07258,0,,
566da1e5e4b0723b0998ca3f,545db032e4b0af1a81424b48,56265a7fff69091238e079e7,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07aa3,0,,
566da1e5e4b0723b0998ca54,545db032e4b0af1a81424b48,56265a7fff69091238e079e7,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a0d,0,,
566da1e9e4b0723b0998ca7d,545db032e4b0af1a81424b48,5631245a67b62299303febd7,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af07257,0,,
566da1e9e4b0723b0998ca92,545db032e4b0af1a81424b48,5631245a67b62299303febd7,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07aa2,0,,
566da1e9e4b0723b0998caa7,545db032e4b0af1a81424b48,5631245a67b62299303febd7,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a0c,0,,
566da1ede4b0723b0998cad0,545db032e4b0af1a81424b48,56311b23bbe5bf8b74fee992,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af07256,0,,
566da1ede4b0723b0998cae5,545db032e4b0af1a81424b48,56311b23bbe5bf8b74fee992,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07aa1,0,,
566da1ede4b0723b0998cafa,545db032e4b0af1a81424b48,56311b23bbe5bf8b74fee992,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a0b,0,,
566da1f0e4b0723b0998cb23,545db032e4b0af1a81424b48,552d76c409eab114f0e9da7c,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af07255,0,,
566da1f0e4b0723b0998cb38,545db032e4b0af1a81424b48,552d76c409eab114f0e9da7c,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07aa0,0,,
566da1f1e4b0723b0998cb4d,545db032e4b0af1a81424b48,552d76c409eab114f0e9da7c,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a0a,0,,
566da1f4e4b092ad13f04cf0,545db032e4b0af1a81424b48,56311b72bbe5bf8b74fee993,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af07254,0,,
566da1f4e4b092ad13f04d05,545db032e4b0af1a81424b48,56311b72bbe5bf8b74fee993,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07a9f,0,,
566da1f4e4b092ad13f04d1a,545db032e4b0af1a81424b48,56311b72bbe5bf8b74fee993,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a09,0,,
566da1f8e4b092ad13f04d43,545db032e4b0af1a81424b48,554fade1bb13df16a8c1dcd0,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af07253,0,,
566da1f8e4b092ad13f04d58,545db032e4b0af1a81424b48,554fade1bb13df16a8c1dcd0,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07a9e,0,,
566da1f8e4b092ad13f04d6d,545db032e4b0af1a81424b48,554fade1bb13df16a8c1dcd0,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a08,0,,
566da1fce4b0723b0998cb80,545db032e4b0af1a81424b48,554f5f7d56720d028cc216b9,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af07252,0,,
566da1fce4b0723b0998cb95,545db032e4b0af1a81424b48,554f5f7d56720d028cc216b9,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07a9d,0,,
566da1fce4b0723b0998cbaa,545db032e4b0af1a81424b48,554f5f7d56720d028cc216b9,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a07,0,,
566da200e4b0723b0998cbd3,545db032e4b0af1a81424b48,566b4ab0bbe5c210d0e6d3df,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af07251,0,,
566da200e4b0723b0998cbe8,545db032e4b0af1a81424b48,566b4ab0bbe5c210d0e6d3df,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07a9c,0,,
566da200e4b0723b0998cbfd,545db032e4b0af1a81424b48,566b4ab0bbe5c210d0e6d3df,559f6a87e4b0c0b7288dadb6,56fe5e94921d89470af06a06,0,,
566da204e4b0dd17e06394fc,545db032e4b0af1a81424b48,5630f7c54076e75f64a8175d,55cf3ff0e4b022974f90587d,56fe5f1b921d89470af07250,0,,
566da204e4b0dd17e0639511,545db032e4b0af1a81424b48,5630f7c54076e75f64a8175d,55d705e2e4b095ebb6ce1253,56fe5f93921d89470af07a9b,0,,
